DepthBin,aggregates,appendicularian_housing,appendicularians,bad_focus,chaetognaths,copepods,crust_larvae,crustaceans,ctenophores,doliolids,duplicate,ephyrae,fiber_thick,fiber_thin,fish,fish_egg,fish_like,jellyfish,noise,others,ovoids,pelagia_tentacles,phyto,polychaetes,pteropods,radiolarian_col,radiolarian_dark,radiolarian_rings,radiolarian_sol,shrimps,sipho,unidentified,dateTimeMsec,Pressure.dbar,Depth.m,Temp.celsius,Salinity.PPT,Fluoro.volts,Oxygen.ml.l,Irrandiance.UE.cm,dateTime,lat,lon,Density,distanceFromStart,distanceFromVlfr,distanceFromShore,cast,down.up
51,73.2873314391377,0,4.50998962702386,0,0,9.01997925404772,1.12749740675596,3.38249222026789,0,1.12749740675596,0,0,6.76498444053579,2.25499481351193,0,0,1.12749740675596,0,444.23397826185,0,0,0,0,0,0,1.12749740675596,9.01997925404772,6.76498444053579,3.38249222026789,0,1.12749740675596,0,2013-07-24 23:15:06.79,51.3,51.01,14.56,38.02,0.05,5.2188,-2.219954e-07,2013-07-24 23:15:07,43.6121232187723,7.37235174664752,1028.62860162698,9.83542625044631,6.1796179943983,8.12726077145786,5,down
52,100.62914355297,0,4.22811527533487,0,0,8.45623055066973,0.845623055066973,1.69124611013395,0.845623055066973,0,0,0,5.07373833040184,0,0,0,1.69124611013395,0,79.4885671762955,0,0,0,0,0,0,3.38249222026789,13.5299688810716,1.69124611013395,1.69124611013395,0,4.22811527533487,0,2013-07-24 23:15:10.97,52.39,52.1,14.51,38.03,0.05,5.2305,-2.218639e-07,2013-07-24 23:15:11,43.6120708038673,7.37240995994487,1028.65223843266,9.82163726751397,6.18354432818366,8.13455370353998,5,down
53,83.3738622941708,4.63188123856504,4.63188123856504,3.47391092892378,0,19.6854952639014,1.15797030964126,1.15797030964126,0,0,3.47391092892378,0,4.63188123856504,0,0,0,1.15797030964126,0,59.0564857917043,0,0,0,0,0,0,2.31594061928252,6.94782185784756,0,1.15797030964126,0,1.15797030964126,0,2013-07-24 23:15:14.75,53.21,52.91,14.46,38.02,0.05,5.1715,-2.237848e-07,2013-07-24 23:15:15,43.6120137444757,7.37247303936404,1028.65920138247,9.8066573669082,6.18781330800247,8.14248292622706,5,down
54,106.219651528135,3.57040845472722,5.35561268209083,2.67780634104542,0,8.92602113681805,0,3.57040845472722,0.892602113681805,0,0,0,6.24821479577264,0,0,0,0.892602113681805,0,21.4224507283633,0,0,0,0,0,0,3.57040845472722,16.0668380462725,0,0.892602113681805,0,0.892602113681805,0,2013-07-24 23:15:19.90,54.32,54.01,14.39,38.02,0.05,5.1658,-2.214343e-07,2013-07-24 23:15:20,43.6119363604963,7.37255858770822,1028.67956649381,9.78634199564428,6.19360317311531,8.15323718015988,5,down
55,77.6058592423728,0,2.42518310132415,0,0,16.976281709269,1.21259155066207,2.42518310132415,0,0,0,0,6.06295775331037,2.42518310132415,0,0,6.06295775331037,0,7.27554930397245,0,0,0,0,0,0,0,21.8266479119173,15.763690158607,0,0,2.42518310132415,0,2013-07-24 23:15:24.77,55.35,55.04,14.28,38.02,0.05,5.1559,-2.234606e-07,2013-07-24 23:15:25,43.6118742480795,7.37262793990069,1028.70832268047,9.76996393917161,6.1982634289407,8.16189393742769,5,down
56,76.0346138527825,0.905173974437887,3.62069589775155,3.62069589775155,0,13.5776096165683,1.81034794887577,4.52586987218943,0,0,0,0,0,0,0,0,0.905173974437887,0,4.52586987218943,0,0,0,0,0,0,0,36.2069589775155,3.62069589775155,3.62069589775155,0,0.905173974437887,0,2013-07-24 23:15:29.93,56.37,56.06,14.26,38.02,0.06,5.1105,-2.225005e-07,2013-07-24 23:15:30,43.6118022704398,7.37271791195024,1028.71722516149,9.74997485534502,6.20384302025007,8.17226643880387,5,down
57,86.7099196148039,0,3.0603501040519,5.10058350675317,0,14.2816338189089,0,3.0603501040519,0,0,0,0,9.18105031215571,0,0,0,3.0603501040519,0,7.14081690945444,0,0,0,0,0,0,1.02011670135063,21.4224507283633,0,0,1.02011670135063,0,0,2013-07-24 23:15:34.82,57.36,57.03,14.24,38.01,0.06,5.05,-2.217738e-07,2013-07-24 23:15:35,43.6117337868636,7.37280351642048,1028.71825786481,9.73095617471438,6.20915219022179,8.18213645519284,5,down
58,81.0579216748882,0,4.63188123856504,1.15797030964126,0,10.4217327867713,0,3.47391092892378,0,0,0,0,5.7898515482063,1.15797030964126,0,0,0,0,10.4217327867713,0,0,0,1.15797030964126,0,0,3.47391092892378,23.1594061928252,3.47391092892378,1.15797030964126,0,0,0,2013-07-24 23:15:40.47,58.28,57.95,14.14,38.01,0.06,5.0925,-2.22037e-07,2013-07-24 23:15:40,43.6116639285717,7.37288835714258,1028.74420052376,9.71181683877603,6.21452208445897,8.19211758794562,5,down
59,96.985276933863,0,0,1.16849731245618,0,17.5274596868427,0,3.50549193736854,0,0,0,0,4.67398924982473,0,0,0,1.16849731245618,0,9.34797849964945,0,0,0,0,0,0,0,22.2014489366674,1.16849731245618,2.33699462491236,0,1.16849731245618,0,2013-07-24 23:15:43.97,59.32,58.99,14.05,38,0.07,5.0078,-2.23226e-07,2013-07-24 23:15:44,43.6116122128853,7.37294448459368,1028.76067519271,9.6983508007173,6.21837304049693,8.1992701127482,5,down
60,65.5789308011122,0,0,0,0,9.18105031215571,0,2.62315723204449,0,0,0,0,0,1.31157861602224,0,0,2.62315723204449,0,14.4273647762447,0,0,0,0,0,0,1.31157861602224,20.9852578563559,1.31157861602224,0,0,0,0,2013-07-24 23:15:48.58,60.38,60.04,14.01,38,0.07,4.9435,-2.214759e-07,2013-07-24 23:15:49,43.611543948181,7.37301857282728,1028.77406042923,9.68057598869391,6.22345649501153,8.20871189135665,5,down
61,46.6114862001751,0,0,2.82493855758637,0,11.2997542303455,0,0,0,0,0,0,0,0,0,0,0,1.41246927879319,1.41246927879319,0,0,0,0,0,0,1.41246927879319,16.9496313455182,4.23740783637956,1.41246927879319,0,0,0,2013-07-24 23:15:52.36,61.42,61.08,13.98,38.01,0.08,4.9429,-2.209696e-07,2013-07-24 23:15:52,43.6114880952401,7.37307919047401,1028.79291433052,9.66603326470776,6.227615847875,8.21643735954594,5,down
62,49.3481454278369,0,0,0,0,14.919206757253,0,0,0,0,1.14763128901946,0,0,0,0,0,1.14763128901946,0,1.14763128901946,0,0,0,0,0,0,0,25.2478883584282,6.88578773411678,3.44289386705839,0,2.29526257803893,0,2013-07-24 23:15:54.75,62.37,62.01,13.93,38,0.08,4.9557,-2.223e-07,2013-07-24 23:15:55,43.6114627469892,7.37310671084197,1028.80021485166,9.6594322764277,6.22950375446462,8.21994393575287,5,down
63,58.847214048998,1.54861089602626,1.54861089602626,0,0,17.0347198562889,0,1.54861089602626,1.54861089602626,0,0,0,3.09722179205253,0,0,0,0,0,0,0,0,0,0,0,1.54861089602626,3.09722179205253,20.1319416483414,1.54861089602626,0,0,0,0,2013-07-24 23:15:58.55,63.41,63.05,13.92,38,0.09,4.9351,-2.219054e-07,2013-07-24 23:15:59,43.6114040368549,7.37317053791465,1028.80698616243,9.64413461835859,6.23387813497024,8.22806898613684,5,down
64,32.133676092545,0,1.23591061894404,1.23591061894404,0,23.4823017599367,0,2.47182123788808,0,0,0,0,0,0,0,0,3.70773185683211,0,0,0,0,0,0,0,0,0,23.4823017599367,9.8872849515523,2.47182123788808,0,0,0,2013-07-24 23:16:02.33,64.44,64.08,13.9,38.01,0.08,4.8805,-2.219954e-07,2013-07-24 23:16:02,43.6113456357209,7.37323402905567,1028.82361407281,9.62891777386444,6.23822965353846,8.23615164520566,5,down
65,35.9344334798352,1.38209359537828,0,0,0,13.8209359537828,0,0,2.76418719075656,0,0,0,1.38209359537828,2.76418719075656,0,0,0,0,0,0,0,0,0,0,0,5.52837438151312,9.67465516764795,0,1.38209359537828,0,0,0,2013-07-24 23:16:05.43,65.29,64.92,13.86,38.02,0.08,4.8007,-2.218293e-07,2013-07-24 23:16:05,43.6112978951087,7.37328593054693,1028.84376033502,9.61647882965273,6.24178696661328,8.24275917353508,5,down
66,25.9324403553872,0,0,2.25499481351193,0,15.7849636945835,0,2.25499481351193,0,0,0,0,1.12749740675596,0,0,0,1.12749740675596,0,0,0,0,0,0,0,0,0,19.1674559148514,1.12749740675596,1.12749740675596,0,1.12749740675596,0,2013-07-24 23:16:09.92,66.39,66.02,13.82,38.02,0.08,4.7441,-2.23005e-07,2013-07-24 23:16:10,43.6112399363752,7.37334905117671,1028.85726120022,9.60136616581015,6.24610787439956,8.25078520002856,5,down
67,17.5274596868427,0,0,2.92124328114045,0,11.6849731245618,0,1.46062164057023,1.46062164057023,0,0,0,0,0,0,0,0,0,35.0549193736854,0,0,0,0,0,0,1.46062164057023,17.5274596868427,0,2.92124328114045,0,0,0,2013-07-24 23:16:14.03,67.37,66.99,13.81,38.03,0.07,4.7079,-2.227978e-07,2013-07-24 23:16:14,43.6111789626565,7.37341600829777,1028.87150014675,9.58540941791857,6.25066406524068,8.25924881719836,5,down
68,17.5773954694263,0,3.29576165051743,2.19717443367829,0,10.9858721683914,0,1.09858721683914,2.19717443367829,0,0,0,3.29576165051743,0,0,0,0,1.09858721683914,0,0,0,0,1.09858721683914,0,0,0,20.8731571199438,1.09858721683914,0,0,0,0,2013-07-24 23:16:18.50,68.34,67.96,13.8,38.03,0.07,4.6812,-2.21663e-07,2013-07-24 23:16:19,43.6111128091293,7.37348865352626,1028.87795292817,9.56809746616766,6.25560751782331,8.26843190800035,5,down
69,13.4655404578284,0,1.22414004162076,1.22414004162076,0,1.22414004162076,0,0,0,0,0,0,2.44828008324152,0,0,0,1.22414004162076,0,6.12070020810381,0,0,0,0,0,0,0,17.1379605826907,13.4655404578284,0,0,0,0,2013-07-24 23:16:23.70,69.44,69.05,13.77,38.03,0.07,4.629,-2.223691e-07,2013-07-24 23:16:24,43.611036,7.373573,1028.88928477826,9.54799746598949,6.26134750025983,8.27909477474763,5,down
70,27.6843978643464,0,1.97745699031046,0,0,10.8760134467075,0,1.97745699031046,0,0,0,0,1.97745699031046,0,0,0,1.97745699031046,0,1.97745699031046,0,0,0,0.98872849515523,0,0,2.96618548546569,20.7632983982598,0,0,0,0,0,2013-07-24 23:16:28.50,70.44,70.04,13.71,38.04,0.08,4.625,-2.230327e-07,2013-07-24 23:16:29,43.6109744600297,7.37364176297149,1028.91434981723,9.53176877594584,6.26596878621536,8.28768062743914,5,down
71,31.6540689866861,0,1.91842842343552,2.87764263515328,0,8.63292790545985,0,0.959214211717761,0,0,0,0,2.87764263515328,0.959214211717761,0,0,1.91842842343552,0,8.63292790545985,0,0,0,0.959214211717761,0,0,1.91842842343552,15.3474273874842,0.959214211717761,0,0,0,0.959214211717761,2013-07-24 23:16:33.34,71.36,70.96,13.7,38.05,0.07,4.6207,-2.22936e-07,2013-07-24 23:16:33,43.6109021655008,7.37372254277376,1028.92831684579,9.5127043513098,6.27139793227426,8.29776751390236,5,down
72,26.6770141145657,0,6.4671549368644,3.2335774684322,0.80839436710805,5.65876056975635,0.80839436710805,0.80839436710805,0.80839436710805,0,0,0,2.42518310132415,0,0,0,11.3175211395127,0,7.27554930397245,0,0,0,0,0,0,3.2335774684322,19.4014648105932,3.2335774684322,0,0,0,0,2013-07-24 23:16:40.86,72.27,71.86,13.7,38.05,0.07,4.5622,-2.229291e-07,2013-07-24 23:16:41,43.6107895893718,7.3738449269072,1028.93235097001,9.48337730892371,6.27978886001383,8.31335437742572,5,down
73,25.4524167069663,0,1.27262083534832,1.27262083534832,0,1.27262083534832,0,3.81786250604495,0,0,0,0,0,1.27262083534832,0,0,5.09048334139327,0,0,0,0,0,0,0,0,5.09048334139327,24.179795871618,0,1.27262083534832,0,0,0,2013-07-24 23:16:44.68,73.44,73.02,13.69,38.05,0.07,4.5566,-2.22936e-07,2013-07-24 23:16:45,43.6107322495018,7.37390315282378,1028.93968261542,9.46887370130552,6.28398590085469,8.32114716977831,5,down
74,38.8844483808948,0,2.16024713227193,0,0,8.64098852908773,0,2.16024713227193,0,0,0,0,3.2403706984079,2.16024713227193,0,0,1.08012356613597,1.08012356613597,4.32049426454386,0,0,0,0,0,0,4.32049426454386,8.64098852908773,0,0,0,2.16024713227193,0,2013-07-24 23:16:48.48,74.37,73.95,13.68,38.06,0.07,4.5266,-2.219608e-07,2013-07-24 23:16:48,43.6106750601336,7.37396122591293,1028.95369302362,9.45440864282031,6.28817203051686,8.32891974267021,5,down
75,30.3809301238607,0,1.16849731245618,0,0,9.34797849964945,2.33699462491236,0,1.16849731245618,0,0,0,3.50549193736854,0,0,0,2.33699462491236,0,2.33699462491236,0,0,0,1.16849731245618,0,0,2.33699462491236,16.3589623743865,0,1.16849731245618,0,0,0,2013-07-24 23:16:55.31,75.31,74.89,13.66,38.07,0.07,4.4938,-2.234675e-07,2013-07-24 23:16:55,43.6105721192707,7.37406575747341,1028.96989031409,9.42837275534289,6.29570732732148,8.34291096204038,5,down
76,19.4493302665404,0,0.845623055066973,2.53686916520092,0,6.76498444053579,0,1.69124611013395,0,0,0,0,2.53686916520092,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3755919361385,1.69124611013395,0,0,0,0,2013-07-24 23:16:58.42,76.44,76.01,13.66,38.07,0.06,4.4932,-2.230948e-07,2013-07-24 23:16:58,43.6105254647834,7.37411313289103,1028.97489988772,9.41657338263292,6.29912255868333,8.3492522603286,5,down
77,21.0530981295984,0,0,0,0,6.64834677776793,0,0,0,0,0,0,0,1.10805779629465,0,0,0,1.10805779629465,0,0,0,0,0,0,1.10805779629465,2.21611559258931,11.0805779629465,0,0,0,0,0,2013-07-24 23:17:02.20,77.44,77,13.65,38.08,0.06,4.5114,-2.228876e-07,2013-07-24 23:17:02,43.6104685764116,7.37417090033264,1028.98921925849,9.40218620126175,6.30328703102925,8.35698476144568,5,down
78,21.2683323777996,0,0.92471010338259,0.92471010338259,0,7.39768082706072,0,0.92471010338259,0,0,0,0,0.92471010338259,0.92471010338259,0,0,0.92471010338259,0.92471010338259,0,0,0,0,0,0,0,0.92471010338259,11.0965212405911,0,0.92471010338259,0,0.92471010338259,0,2013-07-24 23:17:06.66,78.5,78.05,13.64,38.08,0.06,4.4963,-2.216284e-07,2013-07-24 23:17:07,43.6104014541516,7.37423905980187,1028.99606022208,9.38521147417738,6.3082007999196,8.36610858888285,5,down
79,31.188567972176,0,0,1.89021624073794,0,6.61575684258279,0,0.94510812036897,0,0,0,0,1.89021624073794,0,0,0,0,0,2.83532436110691,0,0,0,1.89021624073794,0,0,1.89021624073794,13.2315136851656,0,0,0.94510812036897,0,0,2013-07-24 23:17:11.20,79.51,79.06,13.64,38.09,0.05,4.4607,-2.222723e-07,2013-07-24 23:17:11,43.6103437071977,7.37429961635232,1029.0082817183,9.3704056901918,6.31246436095544,8.37402693346874,5,down
80,25.2855156138059,0,0,0,0,6.32137890345147,0,0,1.05356315057525,0,0,0,0,0,0,0,0,0,9.48206835517721,0,0,0,0,0,0,1.05356315057525,8.42850520460196,2.10712630115049,0,0,0,0,2013-07-24 23:17:16.18,80.47,80.02,13.64,38.09,0.05,4.4708,-2.219954e-07,2013-07-24 23:17:16,43.6102688853941,7.37438105031522,1029.01253746689,9.35090865834271,6.31804461361649,8.38439346692761,5,down
81,18.7446443873179,0,0,0,0,6.69451585261354,0,1.33890317052271,0,0,0,0,1.33890317052271,0,0,0,0,0,0,0,0,0,1.33890317052271,0,0,0,13.3890317052271,5.35561268209083,0,0,0,0,2013-07-24 23:17:19.60,81.41,80.94,13.63,38.09,0.05,4.4409,-2.226319e-07,2013-07-24 23:17:20,43.6102173515041,7.37443713836295,1029.01884602804,9.33748029272265,6.32188818887416,8.39153380615903,5,down
82,21.7520268934151,0,0.98872849515523,0,0,10.8760134467075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8421989321732,0,0,0,0,0,2013-07-24 23:17:23.42,82.36,81.9,13.62,38.1,0.05,4.437,-2.22037e-07,2013-07-24 23:17:23,43.6101601083146,7.37449944025295,1029.03294240209,9.32256453511722,6.32615772501568,8.39946552606949,5,down
83,36.1171896577365,0,2.12454056810215,2.12454056810215,0,10.6227028405107,0,1.06227028405107,1.06227028405107,0,0,0,3.18681085215322,0,0,0,0,1.06227028405107,36.1171896577365,0,0,0,1.06227028405107,0,0,1.06227028405107,13.809513692664,5.31135142025537,0,0,1.06227028405107,0,2013-07-24 23:17:27.92,83.43,82.95,13.61,38.11,0.04,4.385,-2.231362e-07,2013-07-24 23:17:28,43.6101074765236,7.37456173721163,1029.04757035331,9.30832055760949,6.33017774579884,8.40693838238992,5,down
84,28.0832127195351,0,0,1.08012356613597,1.08012356613597,5.40061783067983,0,0,0,0,0,0,1.08012356613597,0,0,0,0,0,3.2403706984079,0,0,0,0,0,0,4.32049426454386,12.9614827936316,0,0,0,0,0,2013-07-24 23:17:33.22,84.56,84.08,13.6,38.11,0.05,4.3937,-2.229291e-07,2013-07-24 23:17:33,43.6100346804485,7.37464864681153,1029.05471940186,9.28854080356857,6.33575225151334,8.4173017023589,5,down
85,24.3173765024665,0,0.868477732230946,0.868477732230946,0,12.1586882512332,0,1.73695546446189,0.868477732230946,0,0,0,3.47391092892378,0.868477732230946,0,0,0.868477732230946,0.868477732230946,4.34238866115473,0,0,0,0,0,0,0,12.1586882512332,0,0,0,3.47391092892378,0,2013-07-24 23:17:38.03,85.55,85.06,13.59,38.12,0.04,4.3958,-2.214343e-07,2013-07-24 23:17:38,43.6099684772257,7.37472768535294,1029.06899174688,9.27055259756435,6.34082221826529,8.42672720456905,5,down
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-24 23:17:43.66,86.92,86.42,13.58,38.13,0.04,4.368,-2.218639e-07,2013-07-24 23:17:44,43.6098947780017,7.37480694501265,1029.08494830132,9.25145101724719,6.34630221244922,8.43690719210992,5,down
87,16.4404854426974,0,1.49458958569977,0,0,1.49458958569977,0,0,2.98917917139953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47294792849883,0,0,0,1.49458958569977,0,2013-07-24 23:17:44.69,87.2,86.71,13.58,38.14,0.04,4.3951,-2.223e-07,2013-07-24 23:17:45,43.6098803034604,7.37482225865782,1029.09393436534,9.24772629115447,6.34737374675743,8.43889751606707,5,down
88,6.94782185784756,0,0,0,1.15797030964126,1.15797030964126,0,0,0,0,0,0,0,0,0,0,1.15797030964126,0,0,0,0,0,0,0,0,3.47391092892378,9.26376247713009,0,0,0,0,0,2013-07-24 23:17:49.67,88.57,88.07,13.58,38.14,0.04,4.3952,-2.213996e-07,2013-07-24 23:17:50,43.6098103197535,7.37489629939121,1029.10000758088,9.22971777963026,6.3525546778852,8.44852089273409,5,down
89,16.0668380462725,0,0,2.00835475578406,1.00417737789203,3.01253213367609,0,1.00417737789203,0,0,0,0,2.00835475578406,0,0,0,1.00417737789203,0,0,0,0,0,0,0,0,3.01253213367609,4.01670951156812,0,0,0,0,0,2013-07-24 23:17:53.47,89.53,89.02,13.58,38.14,0.04,4.4309,-2.208585e-07,2013-07-24 23:17:53,43.6097569185323,7.37495279633544,1029.10426316236,9.21597674699164,6.35650812630698,8.45586431689525,5,down
90,12.7376734060539,0,1.15797030964126,0,0,3.47391092892378,0,0,0,0,0,0,1.15797030964126,0,0,0,0,0,20.8434655735427,0,0,0,0,0,0,0,4.63188123856504,0,0,0,1.15797030964126,0,2013-07-24 23:17:57.76,90.59,90.08,13.58,38.15,0.04,4.4083,-2.216284e-07,2013-07-24 23:17:58,43.6096997260284,7.37501224657426,1029.11670654756,9.20137250826796,6.36072243544551,8.46369132310792,5,down
91,10.1718111372085,0,0,1.84942020676518,0,2.77413031014777,0,1.84942020676518,0,0,0,0,0.92471010338259,0,0,0,0.92471010338259,0,0,0,0,0,0.92471010338259,0,0,0,2.77413031014777,0.92471010338259,0,0,0,0,2013-07-24 23:18:02.23,91.59,91.07,13.57,38.15,0.04,4.3842,-2.225005e-07,2013-07-24 23:18:02,43.6096349643836,7.37507945205473,1029.12327801567,9.18484794935721,6.36549250050405,8.4725504466823,5,down
92,14.1831397925716,0,0,0,0.886446237035724,2.65933871110717,0,0,0,0,0,0,5.31867742221434,0,0,0,0.886446237035724,0.886446237035724,36.3442957184647,0,0,0,0.886446237035724,0,0,1.77289247407145,0.886446237035724,0,0,0,0,0,2013-07-24 23:18:06.02,92.44,91.91,13.56,38.16,0.04,4.4087,-2.202194e-07,2013-07-24 23:18:06,43.6095797863018,7.37513671232835,1029.1369287836,9.17076919282966,6.36955679618771,8.48009883315455,5,down
93,15.0536140253364,0,0,0,0,2.31594061928252,0,0,0,0,0,0,1.15797030964126,1.15797030964126,0,0,0,0,75.2680701266819,0,0,0,0,0,0,1.15797030964126,3.47391092892378,0,0,0,0,0,2013-07-24 23:18:10.50,93.45,92.92,13.55,38.16,0.04,4.3765,-2.222585e-07,2013-07-24 23:18:11,43.6095245710292,7.37519503009039,1029.14354332341,9.15657345007405,6.3736431613134,8.48768922754992,5,down
94,20.7923786481173,0,0.94510812036897,0.94510812036897,0.94510812036897,1.89021624073794,0,1.89021624073794,0,0,0,0,2.83532436110691,0.94510812036897,0,0,0.94510812036897,0,0,0,0,0,0,0,0,0.94510812036897,2.83532436110691,0,0,0,0.94510812036897,0,2013-07-24 23:18:16.04,94.54,94,13.54,38.16,0.04,4.3767,-2.225973e-07,2013-07-24 23:18:16,43.6094423820862,7.37528574807462,1029.15051181265,9.13502916154544,6.37979982966741,8.49912904292193,5,down
95,13.3385070572828,0,0,3.63777465198622,0,4.8503662026483,0,0,0,0,0,0,1.21259155066207,0,1.21259155066207,0,1.21259155066207,0,1.21259155066207,1.21259155066207,0,0,0,0,0,1.21259155066207,0,0,0,1.21259155066207,0,0,2013-07-24 23:18:22.73,95.53,94.99,13.53,38.16,0.04,4.3748,-2.228669e-07,2013-07-24 23:18:23,43.6093432806154,7.37539513366033,1029.15703632998,9.10905239977983,6.38722382045697,8.51292386327576,5,down
96,16.452442159383,0,2.05655526992288,1.02827763496144,0,7.19794344473008,0,2.05655526992288,0,0,0,0,5.1413881748072,0,1.02827763496144,0,0,0,0,0,0,0,0,0,0,3.08483290488432,5.1413881748072,2.05655526992288,0,0,2.05655526992288,0,2013-07-24 23:18:25.48,96.54,95.98,13.53,38.17,0.04,4.3533,-2.226319e-07,2013-07-24 23:18:25,43.6093136244607,7.37542652374075,1029.16925885853,9.1014214378609,6.38942016178217,8.51700372250306,5,down
97,12.4024714743156,0,0,0,0,3.38249222026789,0,2.25499481351193,0,0,1.12749740675596,0,2.25499481351193,0,0,0,0,0,4.50998962702386,0,0,0,0,0,0,2.25499481351193,0,1.12749740675596,0,0,1.12749740675596,0,2013-07-24 23:18:31.14,97.63,97.07,13.53,38.17,0.03,4.367,-2.219608e-07,2013-07-24 23:18:31,43.6092346287752,7.37550633381473,1029.17409059138,9.08149861413652,6.39519887138705,8.52773444195238,5,down
98,15.720071757504,0,3.69884041353036,1.84942020676518,0,1.84942020676518,0,0.92471010338259,0,0,0,0,4.62355051691295,0.92471010338259,0,0,0.92471010338259,0,0.92471010338259,0,0,0.92471010338259,0,0,0,3.69884041353036,1.84942020676518,0.92471010338259,0,0,0,0,2013-07-24 23:18:36.14,98.64,98.07,13.51,38.17,0.03,4.3559,-2.219401e-07,2013-07-24 23:18:36,43.6091648446018,7.37557683741257,1029.18283818418,9.06389982381166,6.4003038911149,8.53721420857868,5,down
99,4.28449014567266,0,0,0,0,0,0,0,0,0,0,0,1.07112253641817,2.14224507283633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-24 23:18:43.68,99.65,99.07,13.51,38.18,0.04,4.3951,-2.216006e-07,2013-07-24 23:18:44,43.6090586401014,7.3756881555285,1029.19506090983,9.03669138748216,6.40814949530399,8.55178717785123,5,down
